province;country;_id;city
QC;CA;5273115511289210444c9125;Greenfield Park
NL;CA;5273115511289210444c9126;Greenspond
ON;CA;5273115511289210444c9127;Greensville
BC;CA;5273115511289210444c9128;Greenville
BC;CA;5273115511289210444c9129;Greenwood
NS;CA;5273115511289210444c912a;Greenwood
SK;CA;5273115511289210444c912b;Grenfell
QC;CA;5273115511289210444c912c;Grenville
MB;CA;5273115511289210444c912d;Gretna
ON;CA;5273115511289210444c912e;Grimsby
AB;CA;5273115511289210444c912f;Grimshaw
AB;CA;5273115511289210444c9130;Grouard
ON;CA;5273115511289210444c9131;Guelph
QC;CA;5273115511289210444c9132;Guigues
ON;CA;5273115511289210444c9133;Gull Bay
ON;CA;5273115511289210444c9134;Gull Bay First Nation
SK;CA;5273115511289210444c9135;Gull Lake
NS;CA;5273115511289210444c9136;Guysborough
MB;CA;5273115511289210444c9137;Gypsumville
MB;CA;5273115511289210444c9138;Hadashville
SK;CA;5273115511289210444c9139;Hafford
ON;CA;5273115511289210444c913a;Hagersville
SK;CA;5273115511289210444c913b;Hague
ON;CA;5273115511289210444c913c;Haileybury
YT;CA;5273115511289210444c913d;Haines Junction
AB;CA;5273115511289210444c913e;Hairy Hill
ON;CA;5273115511289210444c913f;Haldimand
ON;CA;5273115511289210444c9140;Haliburton
NS;CA;5273115511289210444c9141;Halifax
AB;CA;5273115511289210444c9142;Halkirk
ON;CA;5273115511289210444c9143;Halton Hills
QC;CA;5273115511289210444c9144;Ham-Nord
ON;CA;5273115511289210444c9145;Hamilton
MB;CA;5273115511289210444c9146;Hamiota
QC;CA;5273115511289210444c9147;Hammond
NL;CA;5273115511289210444c9148;Hampden
NB;CA;5273115511289210444c9149;Hampstead
QC;CA;5273115511289210444c914a;Hampstead
NB;CA;5273115511289210444c914b;Hampton
ON;CA;5273115511289210444c914c;Hampton
SK;CA;5273115511289210444c914d;Hanley
ON;CA;5273115511289210444c914e;Hanmer
AB;CA;5273115511289210444c914f;Hanna
ON;CA;5273115511289210444c9150;Hanover
NS;CA;5273115511289210444c9151;Hantsport
NL;CA;5273115511289210444c9152;Hant`s Harbour
NL;CA;5273115511289210444c9153;Happy Valley-Goose Bay
NL;CA;5273115511289210444c9154;Harbour Breton
NL;CA;5273115511289210444c9155;Harbour Grace
NL;CA;5273115511289210444c9156;Harbour Main-Chapel Cove-Lakev
AB;CA;5273115511289210444c9157;Hardisty
NL;CA;5273115511289210444c9158;Hare Bay
NB;CA;5273115511289210444c9159;Harewood
ON;CA;5273115511289210444c915a;Harrietsville
QC;CA;5273115511289210444c915b;Harrington Harbour
SK;CA;5273115511289210444c915c;Harris
ON;CA;5273115511289210444c915d;Harriston
ON;CA;5273115511289210444c915e;Harrow
ON;CA;5273115511289210444c915f;Harrowsmith
NB;CA;5273115511289210444c9160;Hartland
BC;CA;5273115511289210444c9161;Hartley Bay
MB;CA;5273115511289210444c9162;Hartney
ON;CA;5273115511289210444c9163;Hastings
NB;CA;5273115511289210444c9164;Havelock
ON;CA;5273115511289210444c9165;Havelock
QC;CA;5273115511289210444c9166;Havre-Aubert
QC;CA;5273115511289210444c9167;Havre-aux-Maisons
QC;CA;5273115511289210444c9168;Havre-St-Pierre
SK;CA;5273115511289210444c9169;Hawarden
ON;CA;5273115511289210444c916a;Hawk Junction
ON;CA;5273115511289210444c916b;Hawkesbury
NL;CA;5273115511289210444c916c;Hawke`s Bay
AB;CA;5273115511289210444c916d;Hay Lakes
NT;CA;5273115511289210444c916e;Hay River
AB;CA;5273115511289210444c916f;Hays
BC;CA;5273115511289210444c9170;Hazelton
SK;CA;5273115511289210444c9171;Hazlet
ON;CA;5273115511289210444c9172;Hearst
NL;CA;5273115511289210444c9173;Heart`s Content
NL;CA;5273115511289210444c9174;Heart`s Delight-Islington
NL;CA;5273115511289210444c9175;Heart`s Desire
NS;CA;5273115511289210444c9176;Heatherton
QC;CA;5273115511289210444c9177;Hebertville
QC;CA;5273115511289210444c9178;Hebertville-Station
MB;CA;5273115511289210444c9179;Hecla
BC;CA;5273115511289210444c917a;Hedley
AB;CA;5273115511289210444c917b;Heinsburg
AB;CA;5273115511289210444c917c;Heisler
ON;CA;5273115511289210444c917d;Hemlo
BC;CA;5273115511289210444c917e;Hemlock Valley
QC;CA;5273115511289210444c917f;Hemmingford
BC;CA;5273115511289210444c9180;Hendrix Lake
QC;CA;5273115511289210444c9181;Henryville
ON;CA;5273115511289210444c9182;Hensall
ON;CA;5273115511289210444c9183;Henvey Inlet First Nation
SK;CA;5273115511289210444c9184;Hepburn
ON;CA;5273115511289210444c9185;Hepworth
SK;CA;5273115511289210444c9186;Herbert
SK;CA;5273115511289210444c9187;Herschel
ON;CA;5273115511289210444c9188;Hespeler
NL;CA;5273115511289210444c9189;Hickman`s Harbour
ON;CA;5273115511289210444c918a;Hickson
AB;CA;5273115511289210444c918b;High Level
AB;CA;5273115511289210444c918c;High Prairie
AB;CA;5273115511289210444c918d;High River
ON;CA;5273115511289210444c918e;Highgate
AB;CA;5273115511289210444c918f;Hilda
NL;CA;5273115511289210444c9190;Hillgrade
NB;CA;5273115511289210444c9191;Hillsborough
ON;CA;5273115511289210444c9192;Hillsburgh
NL;CA;5273115511289210444c9193;Hillview
AB;CA;5273115511289210444c9194;Hines Creek
AB;CA;5273115511289210444c9195;Hinton
BC;CA;5273115511289210444c9196;Hixon
AB;CA;5273115511289210444c9197;Hobbema
SK;CA;5273115511289210444c9198;Hodgeville
BC;CA;5273115511289210444c9199;Holberg
AB;CA;5273115511289210444c919a;Holden
SK;CA;5273115511289210444c919b;Holdfast
MB;CA;5273115511289210444c919c;Holland
ON;CA;5273115511289210444c919d;Holland Landing
ON;CA;5273115511289210444c919e;Holstein
NL;CA;5273115511289210444c919f;Holyrood
ON;CA;5273115511289210444c91a0;Honey Harbour
BC;CA;5273115511289210444c91a1;Hope
NL;CA;5273115511289210444c91a2;Hopedale
NS;CA;5273115511289210444c91a3;Hopewell
ON;CA;5273115511289210444c91a4;Hornepayne
BC;CA;5273115511289210444c91a5;Horsefly
BC;CA;5273115511289210444c91a6;Houston
QC;CA;5273115511289210444c91a7;Howick
NL;CA;5273115511289210444c91a8;Howley
NB;CA;5273115511289210444c91a9;Hoyt
NS;CA;5273115511289210444c91aa;Hubbards
ON;CA;5273115511289210444c91ab;Hudson
QC;CA;5273115511289210444c91ac;Hudson
SK;CA;5273115511289210444c91ad;Hudson Bay
BC;CA;5273115511289210444c91ae;Hudson`s Hope
AB;CA;5273115511289210444c91af;Hughenden
QC;CA;5273115511289210444c91b0;Hull
NL;CA;5273115511289210444c91b1;Humber Arm South
SK;CA;5273115511289210444c91b2;Humboldt
ON;CA;5273115511289210444c91b3;Humphrey
PE;CA;5273115511289210444c91b4;Hunter River
QC;CA;5273115511289210444c91b5;Huntingdon
ON;CA;5273115511289210444c91b6;Huntsville
AB;CA;5273115511289210444c91b7;Hussar
AB;CA;5273115511289210444c91b8;Hythe
QC;CA;5273115511289210444c91b9;Iberville
ON;CA;5273115511289210444c91ba;Ignace
ON;CA;5273115511289210444c91bb;Ilderton
SK;CA;5273115511289210444c91bc;Ile-a-la-Crosse
QC;CA;5273115511289210444c91bd;Ile-aux-Coudres
QC;CA;5273115511289210444c91be;Iles-de-la-Madeleine
MB;CA;5273115511289210444c91bf;Ilford
SK;CA;5273115511289210444c91c0;Imperial
SK;CA;5273115511289210444c91c1;Indian Head
NL;CA;5273115511289210444c91c2;Indian Tickle
ON;CA;5273115511289210444c91c3;Ingersoll
ON;CA;5273115511289210444c91c4;Ingleside
NS;CA;5273115511289210444c91c5;Ingonish
ON;CA;5273115511289210444c91c6;Innerkip
AB;CA;5273115511289210444c91c7;Innisfail
ON;CA;5273115511289210444c91c8;Innisfil
AB;CA;5273115511289210444c91c9;Innisfree
QC;CA;5273115511289210444c91ca;Inukjuak
NT;CA;5273115511289210444c91cb;Inuvik
ON;CA;5273115511289210444c91cc;Inverary
SK;CA;5273115511289210444c91cd;Invermay
BC;CA;5273115511289210444c91ce;Invermere
NS;CA;5273115511289210444c91cf;Inverness
QC;CA;5273115511289210444c91d0;Inverness
MB;CA;5273115511289210444c91d1;Inwood
ON;CA;5273115511289210444c91d2;Inwood
NU;CA;5273115511289210444c91d3;Iqaluit
AB;CA;5273115511289210444c91d4;Irma
ON;CA;5273115511289210444c91d5;Iron Bridge
AB;CA;5273115511289210444c91d6;Iron Springs
ON;CA;5273115511289210444c91d7;Iroquois
ON;CA;5273115511289210444c91d8;Iroquois Falls
AB;CA;5273115511289210444c91d9;Irricana
AB;CA;5273115511289210444c91da;Irvine
BC;CA;5273115511289210444c91db;Iskut
NL;CA;5273115511289210444c91dc;Island Harbour
MB;CA;5273115511289210444c91dd;Island Lake
AB;CA;5273115511289210444c91de;Islay
NL;CA;5273115511289210444c91df;Isle aux Morts
SK;CA;5273115511289210444c91e0;Ituna
NL;CA;5273115511289210444c91e1;Jackson`s Arm
NB;CA;5273115511289210444c91e2;Jacquet River
BC;CA;5273115511289210444c91e3;Jaffray
ON;CA;5273115511289210444c91e4;Jaffray Melick
NL;CA;5273115511289210444c91e5;Jamestown
SK;CA;5273115511289210444c91e6;Jansen
AB;CA;5273115511289210444c91e7;Jarvie
ON;CA;5273115511289210444c91e8;Jarvis
AB;CA;5273115511289210444c91e9;Jasper
ON;CA;5273115511289210444c91ea;Jasper
NT;CA;5273115511289210444c91eb;Jean Marie River
ON;CA;5273115511289210444c91ec;Jellicoe
AB;CA;5273115511289210444c91ed;Jenner
ON;CA;5273115511289210444c91ee;Jockvale
NL;CA;5273115511289210444c91ef;Joe Batt`s Arm-Barr`d Islands-
ON;CA;5273115511289210444c91f0;Johnstown
QC;CA;5273115511289210444c91f1;Joliette
QC;CA;5273115511289210444c91f2;Jonquiere
ON;CA;5273115511289210444c91f3;Jordan
AB;CA;5273115511289210444c91f4;Joussard
QC;CA;5273115511289210444c91f5;Joutel
NT;CA;5273115511289210444c91f6;Kakisa
ON;CA;5273115511289210444c91f7;Kaministiquia
ON;CA;5273115511289210444c91f8;Kamiskotia
BC;CA;5273115511289210444c91f9;Kamloops
SK;CA;5273115511289210444c91fa;Kamsack
AB;CA;5273115511289210444c91fb;Kananaskis
ON;CA;5273115511289210444c91fc;Kanata
QC;CA;5273115511289210444c91fd;Kangiqsualujjuaq
QC;CA;5273115511289210444c91fe;Kangirsuk
ON;CA;5273115511289210444c91ff;Kapuskasing
ON;CA;5273115511289210444c9200;Kasabonika First Nation
ON;CA;5273115511289210444c9201;Kashechewan First Nation
BC;CA;5273115511289210444c9202;Kaslo
QC;CA;5273115511289210444c9203;Kateville
QC;CA;5273115511289210444c9204;Kazabazua
ON;CA;5273115511289210444c9205;Kearney
NB;CA;5273115511289210444c9206;Kedgwick
ON;CA;5273115511289210444c9207;Keene
AB;CA;5273115511289210444c9208;Keephills
ON;CA;5273115511289210444c9209;Keewatin
AB;CA;5273115511289210444c920a;Keg River
SK;CA;5273115511289210444c920b;Kelliher
BC;CA;5273115511289210444c920c;Kelowna
SK;CA;5273115511289210444c920d;Kelvington
MB;CA;5273115511289210444c920e;Kelwood
BC;CA;5273115511289210444c920f;Kemano
ON;CA;5273115511289210444c9210;Kemptville
SK;CA;5273115511289210444c9211;Kenaston
SK;CA;5273115511289210444c9212;Kennedy
NS;CA;5273115511289210444c9213;Kennetcook
ON;CA;5273115511289210444c9214;Kenora
SK;CA;5273115511289210444c9215;Kenosee
PE;CA;5273115511289210444c9216;Kensington
ON;CA;5273115511289210444c9217;Kent Centre
MB;CA;5273115511289210444c9218;Kenton
NS;CA;5273115511289210444c9219;Kentville
NS;CA;5273115511289210444c921a;Kenzieville
BC;CA;5273115511289210444c921b;Keremeos
SK;CA;5273115511289210444c921c;Kerrobert
ON;CA;5273115511289210444c921d;Kerwood
NB;CA;5273115511289210444c921e;Keswick
ON;CA;5273115511289210444c921f;Keswick
NS;CA;5273115511289210444c9220;Ketch Harbour
SK;CA;5273115511289210444c9221;Key Lake
ON;CA;5273115511289210444c9222;Killaloe
AB;CA;5273115511289210444c9223;Killam
MB;CA;5273115511289210444c9224;Killarney
ON;CA;5273115511289210444c9225;Killarney
BC;CA;5273115511289210444c9226;Kimberley
SK;CA;5273115511289210444c9227;Kincaid
ON;CA;5273115511289210444c9228;Kincardine
BC;CA;5273115511289210444c9229;Kincolith
SK;CA;5273115511289210444c922a;Kindersley
ON;CA;5273115511289210444c922b;King City
ON;CA;5273115511289210444c922c;Kingfisher Lake
ON;CA;5273115511289210444c922d;Kingfisher Lake First Nation
QC;CA;5273115511289210444c922e;Kingsbury
QC;CA;5273115511289210444c922f;Kingsey Falls
NS;CA;5273115511289210444c9230;Kingston
ON;CA;5273115511289210444c9231;Kingston
ON;CA;5273115511289210444c9232;Kingsville
NL;CA;5273115511289210444c9233;King`s Cove
NL;CA;5273115511289210444c9234;King`s Point
SK;CA;5273115511289210444c9235;Kinistino
ON;CA;5273115511289210444c9236;Kinmount
ON;CA;5273115511289210444c9237;Kintore
AB;CA;5273115511289210444c9238;Kinuso
SK;CA;5273115511289210444c9239;Kipling
NL;CA;5273115511289210444c923a;Kippens
ON;CA;5273115511289210444c923b;Kirkfield
QC;CA;5273115511289210444c923c;Kirkland
ON;CA;5273115511289210444c923d;Kirkland Lake
ON;CA;5273115511289210444c923e;Kirkton
SK;CA;5273115511289210444c923f;Kisbey
ON;CA;5273115511289210444c9240;Kitchener
BC;CA;5273115511289210444c9241;Kitimat
BC;CA;5273115511289210444c9242;Kitkatla
BC;CA;5273115511289210444c9243;Kitsault
AB;CA;5273115511289210444c9244;Kitscoty
BC;CA;5273115511289210444c9245;Kitwanga
ON;CA;5273115511289210444c9246;Kleinburg
BC;CA;5273115511289210444c9247;Klemtu
QC;CA;5273115511289210444c9248;Knowlton
NT;CA;5273115511289210444c9249;Kugluktuk
QC;CA;5273115511289210444c924a;Kuujjuaq
SK;CA;5273115511289210444c924b;Kyle
BC;CA;5273115511289210444c924c;Kyuquot
QC;CA;5273115511289210444c924d;La Baie
MB;CA;5273115511289210444c924e;La Broquerie
QC;CA;5273115511289210444c924f;La Corne
AB;CA;5273115511289210444c9250;La Crete
QC;CA;5273115511289210444c9251;La Dore
QC;CA;5273115511289210444c9252;La Grande
QC;CA;5273115511289210444c9253;La Guadeloupe
SK;CA;5273115511289210444c9254;La Loche
QC;CA;5273115511289210444c9255;La Malbaie
QC;CA;5273115511289210444c9256;La Martre
QC;CA;5273115511289210444c9257;La Minerve
QC;CA;5273115511289210444c9258;La Patrie
QC;CA;5273115511289210444c9259;La Plaine
QC;CA;5273115511289210444c925a;La Pocatiere
QC;CA;5273115511289210444c925b;La Prairie
QC;CA;5273115511289210444c925c;La Reine
QC;CA;5273115511289210444c925d;La Romaine
SK;CA;5273115511289210444c925e;La Ronge
QC;CA;5273115511289210444c925f;La Sarre
NL;CA;5273115511289210444c9260;La Scie
QC;CA;5273115511289210444c9261;La Tuque
QC;CA;5273115511289210444c9262;Labelle
NL;CA;5273115511289210444c9263;Labrador City
MB;CA;5273115511289210444c9264;Lac Brochet
MB;CA;5273115511289210444c9265;Lac du Bonnet
QC;CA;5273115511289210444c9266;Lac Kenogami
AB;CA;5273115511289210444c9267;Lac La Biche
ON;CA;5273115511289210444c9268;Lac la Croix
BC;CA;5273115511289210444c9269;Lac la Hache
ON;CA;5273115511289210444c926a;Lac Seul First Nation
QC;CA;5273115511289210444c926b;Lac-au-Saumon
QC;CA;5273115511289210444c926c;Lac-aux-Sables
QC;CA;5273115511289210444c926d;Lac-Bouchette
QC;CA;5273115511289210444c926e;Lac-Brome
QC;CA;5273115511289210444c926f;Lac-Delage
QC;CA;5273115511289210444c9270;Lac-des-Ecorces
QC;CA;5273115511289210444c9271;Lac-Drolet
QC;CA;5273115511289210444c9272;Lac-du-Cerf
QC;CA;5273115511289210444c9273;Lac-Edouard
QC;CA;5273115511289210444c9274;Lac-Etchemin
QC;CA;5273115511289210444c9275;Lac-Frontiere
QC;CA;5273115511289210444c9276;Lac-Poulin
QC;CA;5273115511289210444c9277;Lac-Saguay
QC;CA;5273115511289210444c9278;Lac-Sergent
QC;CA;5273115511289210444c9279;Lac-St-Joseph
QC;CA;5273115511289210444c927a;Lachenaie
QC;CA;5273115511289210444c927b;Lachine
QC;CA;5273115511289210444c927c;Lachute
QC;CA;5273115511289210444c927d;Lacolle
AB;CA;5273115511289210444c927e;Lacombe
NL;CA;5273115511289210444c927f;Ladle Cove
BC;CA;5273115511289210444c9280;Ladysmith
SK;CA;5273115511289210444c9281;Lafleche
ON;CA;5273115511289210444c9282;Lafontaine
QC;CA;5273115511289210444c9283;Lafontaine
ON;CA;5273115511289210444c9284;Lagoon City
NS;CA;5273115511289210444c9285;LaHave
SK;CA;5273115511289210444c9286;Laird
SK;CA;5273115511289210444c9287;Lake Alma
NS;CA;5273115511289210444c9288;Lake Charlotte
BC;CA;5273115511289210444c9289;Lake Cowichan
SK;CA;5273115511289210444c928a;Lake Lenore
AB;CA;5273115511289210444c928b;Lake Louise
QC;CA;5273115511289210444c928c;Lake Megantic
ON;CA;5273115511289210444c928d;Lakefield
NL;CA;5273115511289210444c928e;Lamaline
ON;CA;5273115511289210444c928f;Lambeth
QC;CA;5273115511289210444c9290;Lambton
NB;CA;5273115511289210444c9291;Lameque
AB;CA;5273115511289210444c9292;Lamont
SK;CA;5273115511289210444c9293;Lampman
ON;CA;5273115511289210444c9294;Lanark
ON;CA;5273115511289210444c9295;Lancaster
SK;CA;5273115511289210444c9296;Landis
SK;CA;5273115511289210444c9297;Lang
BC;CA;5273115511289210444c9298;Langara
AB;CA;5273115511289210444c9299;Langdon
SK;CA;5273115511289210444c929a;Langenburg
SK;CA;5273115511289210444c929b;Langham
BC;CA;5273115511289210444c929c;Langley
MB;CA;5273115511289210444c929d;Langruth
ON;CA;5273115511289210444c929e;Langton
SK;CA;5273115511289210444c929f;Lanigan
QC;CA;5273115511289210444c92a0;Lanoraie
ON;CA;5273115511289210444c92a1;Lansdowne
ON;CA;5273115511289210444c92a2;Lansdowne House
BC;CA;5273115511289210444c92a3;Lantzville
ON;CA;5273115511289210444c92a4;Larder Lake
NL;CA;5273115511289210444c92a5;Lark Harbour
NS;CA;5273115511289210444c92a6;Larrys River
ON;CA;5273115511289210444c92a7;LaSalle
QC;CA;5273115511289210444c92a8;LaSalle
SK;CA;5273115511289210444c92a9;Lashburn
ON;CA;5273115511289210444c92aa;Latchford
QC;CA;5273115511289210444c92ab;Laterriere
QC;CA;5273115511289210444c92ac;Latulipe
QC;CA;5273115511289210444c92ad;Laurentides
QC;CA;5273115511289210444c92ae;Laurier-Station
QC;CA;5273115511289210444c92af;Laurierville
QC;CA;5273115511289210444c92b0;Laval
QC;CA;5273115511289210444c92b1;Laval des Rapides
QC;CA;5273115511289210444c92b2;Laval Ouest
QC;CA;5273115511289210444c92b3;Lavaltrie
QC;CA;5273115511289210444c92b4;Laverlochere
AB;CA;5273115511289210444c92b5;Lavoy
NL;CA;5273115511289210444c92b6;Lawn
NS;CA;5273115511289210444c92b7;Lawrencetown
QC;CA;5273115511289210444c92b8;Lawrenceville
QC;CA;5273115511289210444c92b9;Le Bic
QC;CA;5273115511289210444c92ba;Le Gardeur
SK;CA;5273115511289210444c92bb;Leader
MB;CA;5273115511289210444c92bc;Leaf Rapids
ON;CA;5273115511289210444c92bd;Leamington
SK;CA;5273115511289210444c92be;Leask
QC;CA;5273115511289210444c92bf;Lebel-sur-Quevillon
QC;CA;5273115511289210444c92c0;Leclercville
AB;CA;5273115511289210444c92c1;Leduc
ON;CA;5273115511289210444c92c2;Lefroy
AB;CA;5273115511289210444c92c3;Legal
SK;CA;5273115511289210444c92c4;Lemberg
QC;CA;5273115511289210444c92c5;LeMoyne
QC;CA;5273115511289210444c92c6;Lennoxville
SK;CA;5273115511289210444c92c7;Leoville
SK;CA;5273115511289210444c92c8;Leroy
QC;CA;5273115511289210444c92c9;Lery
QC;CA;5273115511289210444c92ca;Les Boules
QC;CA;5273115511289210444c92cb;Les Cedres
QC;CA;5273115511289210444c92cc;Les Coteaux
QC;CA;5273115511289210444c92cd;Les Eboulements
QC;CA;5273115511289210444c92ce;Les Escoumins
QC;CA;5273115511289210444c92cf;Les Mechins
AB;CA;5273115511289210444c92d0;Leslieville
SK;CA;5273115511289210444c92d1;Lestock
AB;CA;5273115511289210444c92d2;Lethbridge
ON;CA;5273115511289210444c92d3;Levack
QC;CA;5273115511289210444c92d4;Levis
NL;CA;5273115511289210444c92d5;Lewisporte
MB;CA;5273115511289210444c92d6;Libau
SK;CA;5273115511289210444c92d7;Liberty
BC;CA;5273115511289210444c92d8;Likely
BC;CA;5273115511289210444c92d9;Lillooet
SK;CA;5273115511289210444c92da;Limerick
ON;CA;5273115511289210444c92db;Lincoln
ON;CA;5273115511289210444c92dc;Lindsay
SK;CA;5273115511289210444c92dd;Lintlaw
ON;CA;5273115511289210444c92de;Linwood
ON;CA;5273115511289210444c92df;Lion`s Head
SK;CA;5273115511289210444c92e0;Lipton
ON;CA;5273115511289210444c92e1;Listowel
NL;CA;5273115511289210444c92e2;Little Bay
NL;CA;5273115511289210444c92e3;Little Bay Islands
ON;CA;5273115511289210444c92e4;Little Britain
NL;CA;5273115511289210444c92e5;Little Burnt Bay
NL;CA;5273115511289210444c92e6;Little Catalina
ON;CA;5273115511289210444c92e7;Little Current
BC;CA;5273115511289210444c92e8;Little Fort
MB;CA;5273115511289210444c92e9;Little Grand Rapids
NL;CA;5273115511289210444c92ea;Little Heart`s Ease
ON;CA;5273115511289210444c92eb;Lively
NS;CA;5273115511289210444c92ec;Liverpool
AB;CA;5273115511289210444c92ed;Lloydminster
SK;CA;5273115511289210444c92ee;Lloydminster
NS;CA;5273115511289210444c92ef;Lockeport
MB;CA;5273115511289210444c92f0;Lockport
AB;CA;5273115511289210444c92f1;Lodgepole
BC;CA;5273115511289210444c92f2;Logan Lake
NL;CA;5273115511289210444c92f3;Logy Bay-Middle Cove-Outer Cov
ON;CA;5273115511289210444c92f4;Lombardy
AB;CA;5273115511289210444c92f5;Lomond
ON;CA;5273115511289210444c92f6;London
NL;CA;5273115511289210444c92f7;Long Harbour-Mount Arlington H
ON;CA;5273115511289210444c92f8;Long Lac
ON;CA;5273115511289210444c92f9;Long Lake First Nation
ON;CA;5273115511289210444c92fa;Long Point
NL;CA;5273115511289210444c92fb;Long Pond
ON;CA;5273115511289210444c92fc;Long Sault
ON;CA;5273115511289210444c92fd;Longlac
QC;CA;5273115511289210444c92fe;Longueuil
AB;CA;5273115511289210444c92ff;Longview
SK;CA;5273115511289210444c9300;Loon Lake
BC;CA;5273115511289210444c9301;Loos
SK;CA;5273115511289210444c9302;Loreburn
QC;CA;5273115511289210444c9303;Loretteville
ON;CA;5273115511289210444c9304;Lorne
QC;CA;5273115511289210444c9305;Lorraine
QC;CA;5273115511289210444c9306;Lorrainville
AB;CA;5273115511289210444c9307;Lougheed
NS;CA;5273115511289210444c9308;Louisbourg
NS;CA;5273115511289210444c9309;Louisdale
QC;CA;5273115511289210444c930a;Louiseville
NL;CA;5273115511289210444c930b;Lourdes
QC;CA;5273115511289210444c930c;Lourdes de Blanc Sablon
QC;CA;5273115511289210444c930d;Louvicourt
QC;CA;5273115511289210444c930e;Low
NL;CA;5273115511289210444c930f;Lower Island Cove
BC;CA;5273115511289210444c9310;Lower Post
ON;CA;5273115511289210444c9311;Lucan
QC;CA;5273115511289210444c9312;Luceville
ON;CA;5273115511289210444c9313;Lucknow
SK;CA;5273115511289210444c9314;Lucky Lake
BC;CA;5273115511289210444c9315;Lumby
NL;CA;5273115511289210444c9316;Lumsden
SK;CA;5273115511289210444c9317;Lumsden
MB;CA;5273115511289210444c9318;Lundar
NS;CA;5273115511289210444c9319;Lunenburg
SK;CA;5273115511289210444c931a;Luseland
QC;CA;5273115511289210444c931b;Luskville
ON;CA;5273115511289210444c931c;Lyn
ON;CA;5273115511289210444c931d;Lynden
MB;CA;5273115511289210444c931e;Lynn Lake
QC;CA;5273115511289210444c931f;Lyster
BC;CA;5273115511289210444c9320;Lytton
QC;CA;5273115511289210444c9321;L`Acadie
QC;CA;5273115511289210444c9322;L`Ancienne-Lorette
QC;CA;5273115511289210444c9323;L`Ange-Gardien
QC;CA;5273115511289210444c9324;L`Annonciation
NL;CA;5273115511289210444c9325;L`Anse-au-Loup
NS;CA;5273115511289210444c9326;L`Ardoise
QC;CA;5273115511289210444c9327;L`Assomption
QC;CA;5273115511289210444c9328;L`Avenir
QC;CA;5273115511289210444c9329;L`Epiphanie
QC;CA;5273115511289210444c932a;L`Ile-Aux-Noix
QC;CA;5273115511289210444c932b;L`Ile-Bizard
QC;CA;5273115511289210444c932c;L`Ile-Cadieux
QC;CA;5273115511289210444c932d;L`Ile-Dorval
QC;CA;5273115511289210444c932e;L`Ile-d`Entree
QC;CA;5273115511289210444c932f;L`Ile-Perrot
QC;CA;5273115511289210444c9330;L`Île-Verte
QC;CA;5273115511289210444c9331;L`Islet
ON;CA;5273115511289210444c9332;L`Orignal
AB;CA;5273115511289210444c9333;Ma-Me-O Beach
ON;CA;5273115511289210444c9334;Maberly
NS;CA;5273115511289210444c9335;Mabou
QC;CA;5273115511289210444c9336;Macamic
NS;CA;5273115511289210444c9337;Maccan
ON;CA;5273115511289210444c9338;Macdiarmid
NB;CA;5273115511289210444c9339;Maces Bay
MB;CA;5273115511289210444c933a;MacGregor
BC;CA;5273115511289210444c933b;Mackenzie
SK;CA;5273115511289210444c933c;Macklin
SK;CA;5273115511289210444c933d;Macrorie
ON;CA;5273115511289210444c933e;MacTier
ON;CA;5273115511289210444c933f;Madoc
ON;CA;5273115511289210444c9340;Madsen
MB;CA;5273115511289210444c9341;Mafeking
ON;CA;5273115511289210444c9342;Magnetawan
ON;CA;5273115511289210444c9343;Magnetawan First Nation
QC;CA;5273115511289210444c9344;Magog
AB;CA;5273115511289210444c9345;Magrath
NS;CA;5273115511289210444c9346;Mahone Bay
ON;CA;5273115511289210444c9347;Maidstone
SK;CA;5273115511289210444c9348;Maidstone
NL;CA;5273115511289210444c9349;Main Brook
NS;CA;5273115511289210444c934a;Maitland
ON;CA;5273115511289210444c934b;Maitland
NL;CA;5273115511289210444c934c;Makkovik
QC;CA;5273115511289210444c934d;Malartic
ON;CA;5273115511289210444c934e;Mallorytown
ON;CA;5273115511289210444c934f;Malton
QC;CA;5273115511289210444c9350;Manic-Cinq
MB;CA;5273115511289210444c9351;Manigotagan
MB;CA;5273115511289210444c9352;Manitou
ON;CA;5273115511289210444c9353;Manitouwadge
ON;CA;5273115511289210444c9354;Manitowaning
QC;CA;5273115511289210444c9355;Maniwaki
SK;CA;5273115511289210444c9356;Mankota
AB;CA;5273115511289210444c9357;Manning
AB;CA;5273115511289210444c9358;Mannville
SK;CA;5273115511289210444c9359;Manor
ON;CA;5273115511289210444c935a;Manotick
QC;CA;5273115511289210444c935b;Manouane
QC;CA;5273115511289210444c935c;Manseau
QC;CA;5273115511289210444c935d;Mansonville
AB;CA;5273115511289210444c935e;Manyberries
ON;CA;5273115511289210444c935f;Maple
SK;CA;5273115511289210444c9360;Maple Creek
QC;CA;5273115511289210444c9361;Maple Grove
BC;CA;5273115511289210444c9362;Maple Ridge
ON;CA;5273115511289210444c9363;Marathon
SK;CA;5273115511289210444c9364;Marcelin
NS;CA;5273115511289210444c9365;Margaree Forks
SK;CA;5273115511289210444c9366;Margo
QC;CA;5273115511289210444c9367;Maria
QC;CA;5273115511289210444c9368;Marieville
NS;CA;5273115511289210444c9369;Marion Bridge
ON;CA;5273115511289210444c936a;Markdale
ON;CA;5273115511289210444c936b;Markham
ON;CA;5273115511289210444c936c;Markstay
AB;CA;5273115511289210444c936d;Marlboro
ON;CA;5273115511289210444c936e;Marmora
