_id;country;province;city
5273115511289210444c9125;CA;QC;Greenfield Park
5273115511289210444c9126;CA;NL;Greenspond
5273115511289210444c9127;CA;ON;Greensville
5273115511289210444c9128;CA;BC;Greenville
5273115511289210444c9129;CA;BC;Greenwood
5273115511289210444c912a;CA;NS;Greenwood
5273115511289210444c912b;CA;SK;Grenfell
5273115511289210444c912c;CA;QC;Grenville
5273115511289210444c912d;CA;MB;Gretna
5273115511289210444c912e;CA;ON;Grimsby
5273115511289210444c912f;CA;AB;Grimshaw
5273115511289210444c9130;CA;AB;Grouard
5273115511289210444c9131;CA;ON;Guelph
5273115511289210444c9132;CA;QC;Guigues
5273115511289210444c9133;CA;ON;Gull Bay
5273115511289210444c9134;CA;ON;Gull Bay First Nation
5273115511289210444c9135;CA;SK;Gull Lake
5273115511289210444c9136;CA;NS;Guysborough
5273115511289210444c9137;CA;MB;Gypsumville
5273115511289210444c9138;CA;MB;Hadashville
5273115511289210444c9139;CA;SK;Hafford
5273115511289210444c913a;CA;ON;Hagersville
5273115511289210444c913b;CA;SK;Hague
5273115511289210444c913c;CA;ON;Haileybury
5273115511289210444c913d;CA;YT;Haines Junction
5273115511289210444c913e;CA;AB;Hairy Hill
5273115511289210444c913f;CA;ON;Haldimand
5273115511289210444c9140;CA;ON;Haliburton
5273115511289210444c9141;CA;NS;Halifax
5273115511289210444c9142;CA;AB;Halkirk
5273115511289210444c9143;CA;ON;Halton Hills
5273115511289210444c9144;CA;QC;Ham-Nord
5273115511289210444c9145;CA;ON;Hamilton
5273115511289210444c9146;CA;MB;Hamiota
5273115511289210444c9147;CA;QC;Hammond
5273115511289210444c9148;CA;NL;Hampden
5273115511289210444c9149;CA;NB;Hampstead
5273115511289210444c914a;CA;QC;Hampstead
5273115511289210444c914b;CA;NB;Hampton
5273115511289210444c914c;CA;ON;Hampton
5273115511289210444c914d;CA;SK;Hanley
5273115511289210444c914e;CA;ON;Hanmer
5273115511289210444c914f;CA;AB;Hanna
5273115511289210444c9150;CA;ON;Hanover
5273115511289210444c9151;CA;NS;Hantsport
5273115511289210444c9152;CA;NL;Hant`s Harbour
5273115511289210444c9153;CA;NL;Happy Valley-Goose Bay
5273115511289210444c9154;CA;NL;Harbour Breton
5273115511289210444c9155;CA;NL;Harbour Grace
5273115511289210444c9156;CA;NL;Harbour Main-Chapel Cove-Lakev
5273115511289210444c9157;CA;AB;Hardisty
5273115511289210444c9158;CA;NL;Hare Bay
5273115511289210444c9159;CA;NB;Harewood
5273115511289210444c915a;CA;ON;Harrietsville
5273115511289210444c915b;CA;QC;Harrington Harbour
5273115511289210444c915c;CA;SK;Harris
5273115511289210444c915d;CA;ON;Harriston
5273115511289210444c915e;CA;ON;Harrow
5273115511289210444c915f;CA;ON;Harrowsmith
5273115511289210444c9160;CA;NB;Hartland
5273115511289210444c9161;CA;BC;Hartley Bay
5273115511289210444c9162;CA;MB;Hartney
5273115511289210444c9163;CA;ON;Hastings
5273115511289210444c9164;CA;NB;Havelock
5273115511289210444c9165;CA;ON;Havelock
5273115511289210444c9166;CA;QC;Havre-Aubert
5273115511289210444c9167;CA;QC;Havre-aux-Maisons
5273115511289210444c9168;CA;QC;Havre-St-Pierre
5273115511289210444c9169;CA;SK;Hawarden
5273115511289210444c916a;CA;ON;Hawk Junction
5273115511289210444c916b;CA;ON;Hawkesbury
5273115511289210444c916c;CA;NL;Hawke`s Bay
5273115511289210444c916d;CA;AB;Hay Lakes
5273115511289210444c916e;CA;NT;Hay River
5273115511289210444c916f;CA;AB;Hays
5273115511289210444c9170;CA;BC;Hazelton
5273115511289210444c9171;CA;SK;Hazlet
5273115511289210444c9172;CA;ON;Hearst
5273115511289210444c9173;CA;NL;Heart`s Content
5273115511289210444c9174;CA;NL;Heart`s Delight-Islington
5273115511289210444c9175;CA;NL;Heart`s Desire
5273115511289210444c9176;CA;NS;Heatherton
5273115511289210444c9177;CA;QC;Hebertville
5273115511289210444c9178;CA;QC;Hebertville-Station
5273115511289210444c9179;CA;MB;Hecla
5273115511289210444c917a;CA;BC;Hedley
5273115511289210444c917b;CA;AB;Heinsburg
5273115511289210444c917c;CA;AB;Heisler
5273115511289210444c917d;CA;ON;Hemlo
5273115511289210444c917e;CA;BC;Hemlock Valley
5273115511289210444c917f;CA;QC;Hemmingford
5273115511289210444c9180;CA;BC;Hendrix Lake
5273115511289210444c9181;CA;QC;Henryville
5273115511289210444c9182;CA;ON;Hensall
5273115511289210444c9183;CA;ON;Henvey Inlet First Nation
5273115511289210444c9184;CA;SK;Hepburn
5273115511289210444c9185;CA;ON;Hepworth
5273115511289210444c9186;CA;SK;Herbert
5273115511289210444c9187;CA;SK;Herschel
5273115511289210444c9188;CA;ON;Hespeler
5273115511289210444c9189;CA;NL;Hickman`s Harbour
5273115511289210444c918a;CA;ON;Hickson
5273115511289210444c918b;CA;AB;High Level
5273115511289210444c918c;CA;AB;High Prairie
5273115511289210444c918d;CA;AB;High River
5273115511289210444c918e;CA;ON;Highgate
5273115511289210444c918f;CA;AB;Hilda
5273115511289210444c9190;CA;NL;Hillgrade
5273115511289210444c9191;CA;NB;Hillsborough
5273115511289210444c9192;CA;ON;Hillsburgh
5273115511289210444c9193;CA;NL;Hillview
5273115511289210444c9194;CA;AB;Hines Creek
5273115511289210444c9195;CA;AB;Hinton
5273115511289210444c9196;CA;BC;Hixon
5273115511289210444c9197;CA;AB;Hobbema
5273115511289210444c9198;CA;SK;Hodgeville
5273115511289210444c9199;CA;BC;Holberg
5273115511289210444c919a;CA;AB;Holden
5273115511289210444c919b;CA;SK;Holdfast
5273115511289210444c919c;CA;MB;Holland
5273115511289210444c919d;CA;ON;Holland Landing
5273115511289210444c919e;CA;ON;Holstein
5273115511289210444c919f;CA;NL;Holyrood
5273115511289210444c91a0;CA;ON;Honey Harbour
5273115511289210444c91a1;CA;BC;Hope
5273115511289210444c91a2;CA;NL;Hopedale
5273115511289210444c91a3;CA;NS;Hopewell
5273115511289210444c91a4;CA;ON;Hornepayne
5273115511289210444c91a5;CA;BC;Horsefly
5273115511289210444c91a6;CA;BC;Houston
5273115511289210444c91a7;CA;QC;Howick
5273115511289210444c91a8;CA;NL;Howley
5273115511289210444c91a9;CA;NB;Hoyt
5273115511289210444c91aa;CA;NS;Hubbards
5273115511289210444c91ab;CA;ON;Hudson
5273115511289210444c91ac;CA;QC;Hudson
5273115511289210444c91ad;CA;SK;Hudson Bay
5273115511289210444c91ae;CA;BC;Hudson`s Hope
5273115511289210444c91af;CA;AB;Hughenden
5273115511289210444c91b0;CA;QC;Hull
5273115511289210444c91b1;CA;NL;Humber Arm South
5273115511289210444c91b2;CA;SK;Humboldt
5273115511289210444c91b3;CA;ON;Humphrey
5273115511289210444c91b4;CA;PE;Hunter River
5273115511289210444c91b5;CA;QC;Huntingdon
5273115511289210444c91b6;CA;ON;Huntsville
5273115511289210444c91b7;CA;AB;Hussar
5273115511289210444c91b8;CA;AB;Hythe
5273115511289210444c91b9;CA;QC;Iberville
5273115511289210444c91ba;CA;ON;Ignace
5273115511289210444c91bb;CA;ON;Ilderton
5273115511289210444c91bc;CA;SK;Ile-a-la-Crosse
5273115511289210444c91bd;CA;QC;Ile-aux-Coudres
5273115511289210444c91be;CA;QC;Iles-de-la-Madeleine
5273115511289210444c91bf;CA;MB;Ilford
5273115511289210444c91c0;CA;SK;Imperial
5273115511289210444c91c1;CA;SK;Indian Head
5273115511289210444c91c2;CA;NL;Indian Tickle
5273115511289210444c91c3;CA;ON;Ingersoll
5273115511289210444c91c4;CA;ON;Ingleside
5273115511289210444c91c5;CA;NS;Ingonish
5273115511289210444c91c6;CA;ON;Innerkip
5273115511289210444c91c7;CA;AB;Innisfail
5273115511289210444c91c8;CA;ON;Innisfil
5273115511289210444c91c9;CA;AB;Innisfree
5273115511289210444c91ca;CA;QC;Inukjuak
5273115511289210444c91cb;CA;NT;Inuvik
5273115511289210444c91cc;CA;ON;Inverary
5273115511289210444c91cd;CA;SK;Invermay
5273115511289210444c91ce;CA;BC;Invermere
5273115511289210444c91cf;CA;NS;Inverness
5273115511289210444c91d0;CA;QC;Inverness
5273115511289210444c91d1;CA;MB;Inwood
5273115511289210444c91d2;CA;ON;Inwood
5273115511289210444c91d3;CA;NU;Iqaluit
5273115511289210444c91d4;CA;AB;Irma
5273115511289210444c91d5;CA;ON;Iron Bridge
5273115511289210444c91d6;CA;AB;Iron Springs
5273115511289210444c91d7;CA;ON;Iroquois
5273115511289210444c91d8;CA;ON;Iroquois Falls
5273115511289210444c91d9;CA;AB;Irricana
5273115511289210444c91da;CA;AB;Irvine
5273115511289210444c91db;CA;BC;Iskut
5273115511289210444c91dc;CA;NL;Island Harbour
5273115511289210444c91dd;CA;MB;Island Lake
5273115511289210444c91de;CA;AB;Islay
5273115511289210444c91df;CA;NL;Isle aux Morts
5273115511289210444c91e0;CA;SK;Ituna
5273115511289210444c91e1;CA;NL;Jackson`s Arm
5273115511289210444c91e2;CA;NB;Jacquet River
5273115511289210444c91e3;CA;BC;Jaffray
5273115511289210444c91e4;CA;ON;Jaffray Melick
5273115511289210444c91e5;CA;NL;Jamestown
5273115511289210444c91e6;CA;SK;Jansen
5273115511289210444c91e7;CA;AB;Jarvie
5273115511289210444c91e8;CA;ON;Jarvis
5273115511289210444c91e9;CA;AB;Jasper
5273115511289210444c91ea;CA;ON;Jasper
5273115511289210444c91eb;CA;NT;Jean Marie River
5273115511289210444c91ec;CA;ON;Jellicoe
5273115511289210444c91ed;CA;AB;Jenner
5273115511289210444c91ee;CA;ON;Jockvale
5273115511289210444c91ef;CA;NL;Joe Batt`s Arm-Barr`d Islands-
5273115511289210444c91f0;CA;ON;Johnstown
5273115511289210444c91f1;CA;QC;Joliette
5273115511289210444c91f2;CA;QC;Jonquiere
5273115511289210444c91f3;CA;ON;Jordan
5273115511289210444c91f4;CA;AB;Joussard
5273115511289210444c91f5;CA;QC;Joutel
5273115511289210444c91f6;CA;NT;Kakisa
5273115511289210444c91f7;CA;ON;Kaministiquia
5273115511289210444c91f8;CA;ON;Kamiskotia
5273115511289210444c91f9;CA;BC;Kamloops
5273115511289210444c91fa;CA;SK;Kamsack
5273115511289210444c91fb;CA;AB;Kananaskis
5273115511289210444c91fc;CA;ON;Kanata
5273115511289210444c91fd;CA;QC;Kangiqsualujjuaq
5273115511289210444c91fe;CA;QC;Kangirsuk
5273115511289210444c91ff;CA;ON;Kapuskasing
5273115511289210444c9200;CA;ON;Kasabonika First Nation
5273115511289210444c9201;CA;ON;Kashechewan First Nation
5273115511289210444c9202;CA;BC;Kaslo
5273115511289210444c9203;CA;QC;Kateville
5273115511289210444c9204;CA;QC;Kazabazua
5273115511289210444c9205;CA;ON;Kearney
5273115511289210444c9206;CA;NB;Kedgwick
5273115511289210444c9207;CA;ON;Keene
5273115511289210444c9208;CA;AB;Keephills
5273115511289210444c9209;CA;ON;Keewatin
5273115511289210444c920a;CA;AB;Keg River
5273115511289210444c920b;CA;SK;Kelliher
5273115511289210444c920c;CA;BC;Kelowna
5273115511289210444c920d;CA;SK;Kelvington
5273115511289210444c920e;CA;MB;Kelwood
5273115511289210444c920f;CA;BC;Kemano
5273115511289210444c9210;CA;ON;Kemptville
5273115511289210444c9211;CA;SK;Kenaston
5273115511289210444c9212;CA;SK;Kennedy
5273115511289210444c9213;CA;NS;Kennetcook
5273115511289210444c9214;CA;ON;Kenora
5273115511289210444c9215;CA;SK;Kenosee
5273115511289210444c9216;CA;PE;Kensington
5273115511289210444c9217;CA;ON;Kent Centre
5273115511289210444c9218;CA;MB;Kenton
5273115511289210444c9219;CA;NS;Kentville
5273115511289210444c921a;CA;NS;Kenzieville
5273115511289210444c921b;CA;BC;Keremeos
5273115511289210444c921c;CA;SK;Kerrobert
5273115511289210444c921d;CA;ON;Kerwood
5273115511289210444c921e;CA;NB;Keswick
5273115511289210444c921f;CA;ON;Keswick
5273115511289210444c9220;CA;NS;Ketch Harbour
5273115511289210444c9221;CA;SK;Key Lake
5273115511289210444c9222;CA;ON;Killaloe
5273115511289210444c9223;CA;AB;Killam
5273115511289210444c9224;CA;MB;Killarney
5273115511289210444c9225;CA;ON;Killarney
5273115511289210444c9226;CA;BC;Kimberley
5273115511289210444c9227;CA;SK;Kincaid
5273115511289210444c9228;CA;ON;Kincardine
5273115511289210444c9229;CA;BC;Kincolith
5273115511289210444c922a;CA;SK;Kindersley
5273115511289210444c922b;CA;ON;King City
5273115511289210444c922c;CA;ON;Kingfisher Lake
5273115511289210444c922d;CA;ON;Kingfisher Lake First Nation
5273115511289210444c922e;CA;QC;Kingsbury
5273115511289210444c922f;CA;QC;Kingsey Falls
5273115511289210444c9230;CA;NS;Kingston
5273115511289210444c9231;CA;ON;Kingston
5273115511289210444c9232;CA;ON;Kingsville
5273115511289210444c9233;CA;NL;King`s Cove
5273115511289210444c9234;CA;NL;King`s Point
5273115511289210444c9235;CA;SK;Kinistino
5273115511289210444c9236;CA;ON;Kinmount
5273115511289210444c9237;CA;ON;Kintore
5273115511289210444c9238;CA;AB;Kinuso
5273115511289210444c9239;CA;SK;Kipling
5273115511289210444c923a;CA;NL;Kippens
5273115511289210444c923b;CA;ON;Kirkfield
5273115511289210444c923c;CA;QC;Kirkland
5273115511289210444c923d;CA;ON;Kirkland Lake
5273115511289210444c923e;CA;ON;Kirkton
5273115511289210444c923f;CA;SK;Kisbey
5273115511289210444c9240;CA;ON;Kitchener
5273115511289210444c9241;CA;BC;Kitimat
5273115511289210444c9242;CA;BC;Kitkatla
5273115511289210444c9243;CA;BC;Kitsault
5273115511289210444c9244;CA;AB;Kitscoty
5273115511289210444c9245;CA;BC;Kitwanga
5273115511289210444c9246;CA;ON;Kleinburg
5273115511289210444c9247;CA;BC;Klemtu
5273115511289210444c9248;CA;QC;Knowlton
5273115511289210444c9249;CA;NT;Kugluktuk
5273115511289210444c924a;CA;QC;Kuujjuaq
5273115511289210444c924b;CA;SK;Kyle
5273115511289210444c924c;CA;BC;Kyuquot
5273115511289210444c924d;CA;QC;La Baie
5273115511289210444c924e;CA;MB;La Broquerie
5273115511289210444c924f;CA;QC;La Corne
5273115511289210444c9250;CA;AB;La Crete
5273115511289210444c9251;CA;QC;La Dore
5273115511289210444c9252;CA;QC;La Grande
5273115511289210444c9253;CA;QC;La Guadeloupe
5273115511289210444c9254;CA;SK;La Loche
5273115511289210444c9255;CA;QC;La Malbaie
5273115511289210444c9256;CA;QC;La Martre
5273115511289210444c9257;CA;QC;La Minerve
5273115511289210444c9258;CA;QC;La Patrie
5273115511289210444c9259;CA;QC;La Plaine
5273115511289210444c925a;CA;QC;La Pocatiere
5273115511289210444c925b;CA;QC;La Prairie
5273115511289210444c925c;CA;QC;La Reine
5273115511289210444c925d;CA;QC;La Romaine
5273115511289210444c925e;CA;SK;La Ronge
5273115511289210444c925f;CA;QC;La Sarre
5273115511289210444c9260;CA;NL;La Scie
5273115511289210444c9261;CA;QC;La Tuque
5273115511289210444c9262;CA;QC;Labelle
5273115511289210444c9263;CA;NL;Labrador City
5273115511289210444c9264;CA;MB;Lac Brochet
5273115511289210444c9265;CA;MB;Lac du Bonnet
5273115511289210444c9266;CA;QC;Lac Kenogami
5273115511289210444c9267;CA;AB;Lac La Biche
5273115511289210444c9268;CA;ON;Lac la Croix
5273115511289210444c9269;CA;BC;Lac la Hache
5273115511289210444c926a;CA;ON;Lac Seul First Nation
5273115511289210444c926b;CA;QC;Lac-au-Saumon
5273115511289210444c926c;CA;QC;Lac-aux-Sables
5273115511289210444c926d;CA;QC;Lac-Bouchette
5273115511289210444c926e;CA;QC;Lac-Brome
5273115511289210444c926f;CA;QC;Lac-Delage
5273115511289210444c9270;CA;QC;Lac-des-Ecorces
5273115511289210444c9271;CA;QC;Lac-Drolet
5273115511289210444c9272;CA;QC;Lac-du-Cerf
5273115511289210444c9273;CA;QC;Lac-Edouard
5273115511289210444c9274;CA;QC;Lac-Etchemin
5273115511289210444c9275;CA;QC;Lac-Frontiere
5273115511289210444c9276;CA;QC;Lac-Poulin
5273115511289210444c9277;CA;QC;Lac-Saguay
5273115511289210444c9278;CA;QC;Lac-Sergent
5273115511289210444c9279;CA;QC;Lac-St-Joseph
5273115511289210444c927a;CA;QC;Lachenaie
5273115511289210444c927b;CA;QC;Lachine
5273115511289210444c927c;CA;QC;Lachute
5273115511289210444c927d;CA;QC;Lacolle
5273115511289210444c927e;CA;AB;Lacombe
5273115511289210444c927f;CA;NL;Ladle Cove
5273115511289210444c9280;CA;BC;Ladysmith
5273115511289210444c9281;CA;SK;Lafleche
5273115511289210444c9282;CA;ON;Lafontaine
5273115511289210444c9283;CA;QC;Lafontaine
5273115511289210444c9284;CA;ON;Lagoon City
5273115511289210444c9285;CA;NS;LaHave
5273115511289210444c9286;CA;SK;Laird
5273115511289210444c9287;CA;SK;Lake Alma
5273115511289210444c9288;CA;NS;Lake Charlotte
5273115511289210444c9289;CA;BC;Lake Cowichan
5273115511289210444c928a;CA;SK;Lake Lenore
5273115511289210444c928b;CA;AB;Lake Louise
5273115511289210444c928c;CA;QC;Lake Megantic
5273115511289210444c928d;CA;ON;Lakefield
5273115511289210444c928e;CA;NL;Lamaline
5273115511289210444c928f;CA;ON;Lambeth
5273115511289210444c9290;CA;QC;Lambton
5273115511289210444c9291;CA;NB;Lameque
5273115511289210444c9292;CA;AB;Lamont
5273115511289210444c9293;CA;SK;Lampman
5273115511289210444c9294;CA;ON;Lanark
5273115511289210444c9295;CA;ON;Lancaster
5273115511289210444c9296;CA;SK;Landis
5273115511289210444c9297;CA;SK;Lang
5273115511289210444c9298;CA;BC;Langara
5273115511289210444c9299;CA;AB;Langdon
5273115511289210444c929a;CA;SK;Langenburg
5273115511289210444c929b;CA;SK;Langham
5273115511289210444c929c;CA;BC;Langley
5273115511289210444c929d;CA;MB;Langruth
5273115511289210444c929e;CA;ON;Langton
5273115511289210444c929f;CA;SK;Lanigan
5273115511289210444c92a0;CA;QC;Lanoraie
5273115511289210444c92a1;CA;ON;Lansdowne
5273115511289210444c92a2;CA;ON;Lansdowne House
5273115511289210444c92a3;CA;BC;Lantzville
5273115511289210444c92a4;CA;ON;Larder Lake
5273115511289210444c92a5;CA;NL;Lark Harbour
5273115511289210444c92a6;CA;NS;Larrys River
5273115511289210444c92a7;CA;ON;LaSalle
5273115511289210444c92a8;CA;QC;LaSalle
5273115511289210444c92a9;CA;SK;Lashburn
5273115511289210444c92aa;CA;ON;Latchford
5273115511289210444c92ab;CA;QC;Laterriere
5273115511289210444c92ac;CA;QC;Latulipe
5273115511289210444c92ad;CA;QC;Laurentides
5273115511289210444c92ae;CA;QC;Laurier-Station
5273115511289210444c92af;CA;QC;Laurierville
5273115511289210444c92b0;CA;QC;Laval
5273115511289210444c92b1;CA;QC;Laval des Rapides
5273115511289210444c92b2;CA;QC;Laval Ouest
5273115511289210444c92b3;CA;QC;Lavaltrie
5273115511289210444c92b4;CA;QC;Laverlochere
5273115511289210444c92b5;CA;AB;Lavoy
5273115511289210444c92b6;CA;NL;Lawn
5273115511289210444c92b7;CA;NS;Lawrencetown
5273115511289210444c92b8;CA;QC;Lawrenceville
5273115511289210444c92b9;CA;QC;Le Bic
5273115511289210444c92ba;CA;QC;Le Gardeur
5273115511289210444c92bb;CA;SK;Leader
5273115511289210444c92bc;CA;MB;Leaf Rapids
5273115511289210444c92bd;CA;ON;Leamington
5273115511289210444c92be;CA;SK;Leask
5273115511289210444c92bf;CA;QC;Lebel-sur-Quevillon
5273115511289210444c92c0;CA;QC;Leclercville
5273115511289210444c92c1;CA;AB;Leduc
5273115511289210444c92c2;CA;ON;Lefroy
5273115511289210444c92c3;CA;AB;Legal
5273115511289210444c92c4;CA;SK;Lemberg
5273115511289210444c92c5;CA;QC;LeMoyne
5273115511289210444c92c6;CA;QC;Lennoxville
5273115511289210444c92c7;CA;SK;Leoville
5273115511289210444c92c8;CA;SK;Leroy
5273115511289210444c92c9;CA;QC;Lery
5273115511289210444c92ca;CA;QC;Les Boules
5273115511289210444c92cb;CA;QC;Les Cedres
5273115511289210444c92cc;CA;QC;Les Coteaux
5273115511289210444c92cd;CA;QC;Les Eboulements
5273115511289210444c92ce;CA;QC;Les Escoumins
5273115511289210444c92cf;CA;QC;Les Mechins
5273115511289210444c92d0;CA;AB;Leslieville
5273115511289210444c92d1;CA;SK;Lestock
5273115511289210444c92d2;CA;AB;Lethbridge
5273115511289210444c92d3;CA;ON;Levack
5273115511289210444c92d4;CA;QC;Levis
5273115511289210444c92d5;CA;NL;Lewisporte
5273115511289210444c92d6;CA;MB;Libau
5273115511289210444c92d7;CA;SK;Liberty
5273115511289210444c92d8;CA;BC;Likely
5273115511289210444c92d9;CA;BC;Lillooet
5273115511289210444c92da;CA;SK;Limerick
5273115511289210444c92db;CA;ON;Lincoln
5273115511289210444c92dc;CA;ON;Lindsay
5273115511289210444c92dd;CA;SK;Lintlaw
5273115511289210444c92de;CA;ON;Linwood
5273115511289210444c92df;CA;ON;Lion`s Head
5273115511289210444c92e0;CA;SK;Lipton
5273115511289210444c92e1;CA;ON;Listowel
5273115511289210444c92e2;CA;NL;Little Bay
5273115511289210444c92e3;CA;NL;Little Bay Islands
5273115511289210444c92e4;CA;ON;Little Britain
5273115511289210444c92e5;CA;NL;Little Burnt Bay
5273115511289210444c92e6;CA;NL;Little Catalina
5273115511289210444c92e7;CA;ON;Little Current
5273115511289210444c92e8;CA;BC;Little Fort
5273115511289210444c92e9;CA;MB;Little Grand Rapids
5273115511289210444c92ea;CA;NL;Little Heart`s Ease
5273115511289210444c92eb;CA;ON;Lively
5273115511289210444c92ec;CA;NS;Liverpool
5273115511289210444c92ed;CA;AB;Lloydminster
5273115511289210444c92ee;CA;SK;Lloydminster
5273115511289210444c92ef;CA;NS;Lockeport
5273115511289210444c92f0;CA;MB;Lockport
5273115511289210444c92f1;CA;AB;Lodgepole
5273115511289210444c92f2;CA;BC;Logan Lake
5273115511289210444c92f3;CA;NL;Logy Bay-Middle Cove-Outer Cov
5273115511289210444c92f4;CA;ON;Lombardy
5273115511289210444c92f5;CA;AB;Lomond
5273115511289210444c92f6;CA;ON;London
5273115511289210444c92f7;CA;NL;Long Harbour-Mount Arlington H
5273115511289210444c92f8;CA;ON;Long Lac
5273115511289210444c92f9;CA;ON;Long Lake First Nation
5273115511289210444c92fa;CA;ON;Long Point
5273115511289210444c92fb;CA;NL;Long Pond
5273115511289210444c92fc;CA;ON;Long Sault
5273115511289210444c92fd;CA;ON;Longlac
5273115511289210444c92fe;CA;QC;Longueuil
5273115511289210444c92ff;CA;AB;Longview
5273115511289210444c9300;CA;SK;Loon Lake
5273115511289210444c9301;CA;BC;Loos
5273115511289210444c9302;CA;SK;Loreburn
5273115511289210444c9303;CA;QC;Loretteville
5273115511289210444c9304;CA;ON;Lorne
5273115511289210444c9305;CA;QC;Lorraine
5273115511289210444c9306;CA;QC;Lorrainville
5273115511289210444c9307;CA;AB;Lougheed
5273115511289210444c9308;CA;NS;Louisbourg
5273115511289210444c9309;CA;NS;Louisdale
5273115511289210444c930a;CA;QC;Louiseville
5273115511289210444c930b;CA;NL;Lourdes
5273115511289210444c930c;CA;QC;Lourdes de Blanc Sablon
5273115511289210444c930d;CA;QC;Louvicourt
5273115511289210444c930e;CA;QC;Low
5273115511289210444c930f;CA;NL;Lower Island Cove
5273115511289210444c9310;CA;BC;Lower Post
5273115511289210444c9311;CA;ON;Lucan
5273115511289210444c9312;CA;QC;Luceville
5273115511289210444c9313;CA;ON;Lucknow
5273115511289210444c9314;CA;SK;Lucky Lake
5273115511289210444c9315;CA;BC;Lumby
5273115511289210444c9316;CA;NL;Lumsden
5273115511289210444c9317;CA;SK;Lumsden
5273115511289210444c9318;CA;MB;Lundar
5273115511289210444c9319;CA;NS;Lunenburg
5273115511289210444c931a;CA;SK;Luseland
5273115511289210444c931b;CA;QC;Luskville
5273115511289210444c931c;CA;ON;Lyn
5273115511289210444c931d;CA;ON;Lynden
5273115511289210444c931e;CA;MB;Lynn Lake
5273115511289210444c931f;CA;QC;Lyster
5273115511289210444c9320;CA;BC;Lytton
5273115511289210444c9321;CA;QC;L`Acadie
5273115511289210444c9322;CA;QC;L`Ancienne-Lorette
5273115511289210444c9323;CA;QC;L`Ange-Gardien
5273115511289210444c9324;CA;QC;L`Annonciation
5273115511289210444c9325;CA;NL;L`Anse-au-Loup
5273115511289210444c9326;CA;NS;L`Ardoise
5273115511289210444c9327;CA;QC;L`Assomption
5273115511289210444c9328;CA;QC;L`Avenir
5273115511289210444c9329;CA;QC;L`Epiphanie
5273115511289210444c932a;CA;QC;L`Ile-Aux-Noix
5273115511289210444c932b;CA;QC;L`Ile-Bizard
5273115511289210444c932c;CA;QC;L`Ile-Cadieux
5273115511289210444c932d;CA;QC;L`Ile-Dorval
5273115511289210444c932e;CA;QC;L`Ile-d`Entree
5273115511289210444c932f;CA;QC;L`Ile-Perrot
5273115511289210444c9330;CA;QC;L`Île-Verte
5273115511289210444c9331;CA;QC;L`Islet
5273115511289210444c9332;CA;ON;L`Orignal
5273115511289210444c9333;CA;AB;Ma-Me-O Beach
5273115511289210444c9334;CA;ON;Maberly
5273115511289210444c9335;CA;NS;Mabou
5273115511289210444c9336;CA;QC;Macamic
5273115511289210444c9337;CA;NS;Maccan
5273115511289210444c9338;CA;ON;Macdiarmid
5273115511289210444c9339;CA;NB;Maces Bay
5273115511289210444c933a;CA;MB;MacGregor
5273115511289210444c933b;CA;BC;Mackenzie
5273115511289210444c933c;CA;SK;Macklin
5273115511289210444c933d;CA;SK;Macrorie
5273115511289210444c933e;CA;ON;MacTier
5273115511289210444c933f;CA;ON;Madoc
5273115511289210444c9340;CA;ON;Madsen
5273115511289210444c9341;CA;MB;Mafeking
5273115511289210444c9342;CA;ON;Magnetawan
5273115511289210444c9343;CA;ON;Magnetawan First Nation
5273115511289210444c9344;CA;QC;Magog
5273115511289210444c9345;CA;AB;Magrath
5273115511289210444c9346;CA;NS;Mahone Bay
5273115511289210444c9347;CA;ON;Maidstone
5273115511289210444c9348;CA;SK;Maidstone
5273115511289210444c9349;CA;NL;Main Brook
5273115511289210444c934a;CA;NS;Maitland
5273115511289210444c934b;CA;ON;Maitland
5273115511289210444c934c;CA;NL;Makkovik
5273115511289210444c934d;CA;QC;Malartic
5273115511289210444c934e;CA;ON;Mallorytown
5273115511289210444c934f;CA;ON;Malton
5273115511289210444c9350;CA;QC;Manic-Cinq
5273115511289210444c9351;CA;MB;Manigotagan
5273115511289210444c9352;CA;MB;Manitou
5273115511289210444c9353;CA;ON;Manitouwadge
5273115511289210444c9354;CA;ON;Manitowaning
5273115511289210444c9355;CA;QC;Maniwaki
5273115511289210444c9356;CA;SK;Mankota
5273115511289210444c9357;CA;AB;Manning
5273115511289210444c9358;CA;AB;Mannville
5273115511289210444c9359;CA;SK;Manor
5273115511289210444c935a;CA;ON;Manotick
5273115511289210444c935b;CA;QC;Manouane
5273115511289210444c935c;CA;QC;Manseau
5273115511289210444c935d;CA;QC;Mansonville
5273115511289210444c935e;CA;AB;Manyberries
5273115511289210444c935f;CA;ON;Maple
5273115511289210444c9360;CA;SK;Maple Creek
5273115511289210444c9361;CA;QC;Maple Grove
5273115511289210444c9362;CA;BC;Maple Ridge
5273115511289210444c9363;CA;ON;Marathon
5273115511289210444c9364;CA;SK;Marcelin
5273115511289210444c9365;CA;NS;Margaree Forks
5273115511289210444c9366;CA;SK;Margo
5273115511289210444c9367;CA;QC;Maria
5273115511289210444c9368;CA;QC;Marieville
5273115511289210444c9369;CA;NS;Marion Bridge
5273115511289210444c936a;CA;ON;Markdale
5273115511289210444c936b;CA;ON;Markham
5273115511289210444c936c;CA;ON;Markstay
5273115511289210444c936d;CA;AB;Marlboro
5273115511289210444c936e;CA;ON;Marmora
